Date,Open,High,Low,Close,Adj Close,Volume
2007-02-06,21.099291,21.099291,21.005571,21.033436,13.920526,37901
2007-02-07,21.048632,21.104357,20.934650,20.972645,13.880297,56062
2007-02-08,20.987843,21.023302,20.927052,21.023302,13.913821,83698
2007-02-09,21.053698,21.066362,20.871326,20.873859,13.814915,72643
2007-02-12,20.932117,20.942249,20.800406,20.825735,13.783068,39085
2007-02-13,20.825735,21.020769,20.825735,20.985310,13.888680,63168
2007-02-14,21.053698,21.142351,21.053698,21.071428,13.945675,44612
2007-02-15,21.058764,21.162615,21.058764,21.162615,14.006019,46586
2007-02-16,21.268997,21.268997,21.203140,21.233536,14.052962,145286
2007-02-19,21.215805,21.258865,21.215805,21.236069,14.054638,22504
2007-02-20,21.073961,21.263931,21.073961,21.263931,14.073075,36322
2007-02-21,21.263931,21.279129,21.142351,21.276596,14.081460,34742
2007-02-22,21.375380,21.375380,21.175280,21.248734,14.063020,85277
2007-02-23,21.365248,21.365248,21.281662,21.294327,14.093195,69880
2007-02-26,21.441236,21.441236,21.375380,21.415907,14.173655,38690
2007-02-27,21.200607,21.200607,20.732016,20.853598,13.801508,81329
2007-02-28,20.828266,20.921986,20.704153,20.858664,13.804857,112123
2007-03-01,20.676292,20.805471,20.440729,20.719353,13.712660,124362
2007-03-02,20.681358,20.828266,20.544580,20.569908,13.613750,72643
2007-03-05,20.298885,20.478724,20.263426,20.309017,13.441090,66326
2007-03-06,20.526850,20.592705,20.473658,20.582573,13.622132,97121
2007-03-07,20.630699,20.818136,20.595238,20.757345,13.737803,198979
2007-03-08,20.853598,20.934650,20.795340,20.866261,13.809885,166211
2007-03-09,20.883991,20.947315,20.828266,20.876392,13.816588,136206
2007-03-12,20.843466,20.891590,20.792807,20.845999,13.796478,31979
2007-03-13,20.868793,20.868793,20.511650,20.511650,13.575192,112518
2007-03-14,20.460993,20.483789,20.278622,20.478724,13.553411,172133
2007-03-15,20.592705,20.635765,20.567375,20.600304,13.633868,79355
2007-03-16,20.615501,20.694021,20.501520,20.516718,13.578547,61589
2007-03-19,20.650963,20.830799,20.633232,20.830799,13.786416,71064
2007-03-20,20.843466,20.843466,20.749746,20.770010,13.746189,85277
2007-03-21,20.770010,21.046099,20.770010,21.046099,13.928911,53298
2007-03-22,21.124620,21.149948,21.008104,21.025837,13.915501,67906
2007-03-23,21.061296,21.167681,21.061296,21.167681,14.009377,65932
2007-03-26,21.276596,21.276596,21.165148,21.251266,14.064692,33953
2007-03-27,21.132219,21.132219,21.010637,21.061296,14.003224,137390
2007-03-28,21.048632,21.114489,21.025837,21.025837,13.979652,20135
2007-03-29,21.127153,21.127153,21.079027,21.119555,14.041960,32374
2007-03-30,21.109423,21.137285,20.965046,21.013170,13.971226,35532
2007-04-02,21.056231,21.152481,21.020769,21.152481,14.063847,36716
2007-04-03,21.155016,21.344984,21.155016,21.332319,14.183425,250303
2007-04-04,21.339918,21.428572,21.276596,21.403242,14.230570,51324
2007-04-05,21.466564,21.479231,21.405775,21.405775,14.232261,70669
2007-04-09,21.479231,21.557751,21.453901,21.499493,14.294569,67511
2007-04-10,21.588146,21.588146,21.410841,21.415907,14.238995,88435
2007-04-11,21.415907,21.474163,21.360182,21.360182,14.201942,82513
2007-04-12,21.388044,21.532421,21.347519,21.522289,14.309725,210034
2007-04-13,21.529888,21.656534,21.509624,21.656534,14.398985,118835
2007-04-16,21.712259,21.800913,21.684397,21.783180,14.483193,36322
2007-04-17,21.833839,21.871834,21.740122,21.762918,14.469723,18556
2007-04-18,21.727457,21.846504,21.727457,21.833839,14.516878,19345
2007-04-19,21.689463,21.691996,21.578014,21.691996,14.422565,45797
2007-04-20,21.821175,21.821175,21.722391,21.732523,14.449512,33558
2007-04-23,21.783180,21.843971,21.722391,21.762918,14.469723,90014
2007-04-24,21.737589,21.793312,21.656534,21.681864,14.415823,65932
2007-04-25,21.684397,21.800913,21.684397,21.800913,14.494985,33953
2007-04-26,21.780647,21.800913,21.724924,21.765451,14.471404,24872
2007-04-27,21.567883,21.762918,21.562817,21.750254,14.461294,110939
2007-04-30,21.778116,21.778116,21.453901,21.453901,14.264259,77776
2007-05-01,21.466564,21.466564,21.263931,21.441236,14.255838,120809
2007-05-02,21.388044,21.717325,21.388044,21.689463,14.420881,61194
2007-05-03,21.795847,21.841438,21.732523,21.821175,14.508454,105806
2007-05-04,21.894630,22.071936,21.887032,21.995947,14.624654,54877
2007-05-07,22.125128,22.203648,22.046606,22.170719,14.740855,43428
2007-05-08,22.099796,22.226444,22.036474,22.226444,14.777904,52114
2007-05-09,22.201115,22.239107,22.137791,22.201115,14.761066,34348
2007-05-10,22.175785,22.228977,22.059271,22.102329,14.695386,33163
2007-05-11,22.099796,22.370821,22.099796,22.340425,14.853691,50534
2007-05-14,22.360689,22.360689,22.180851,22.226444,14.777904,66326
2007-05-15,22.226444,22.335360,22.165653,22.221378,14.774541,77776
2007-05-16,22.277102,22.403749,22.277102,22.403749,14.895793,20135
2007-05-17,22.355623,22.479736,22.304964,22.479736,14.946313,30005
2007-05-18,22.525330,22.555723,22.446810,22.555723,14.996837,40664
2007-05-22,22.619047,22.631712,22.507599,22.520264,14.973262,42244
2007-05-23,22.679838,22.710234,22.613981,22.613981,15.035575,178450
2007-05-24,22.621580,22.657042,22.249241,22.294832,14.823382,78170
2007-05-25,22.365755,22.502533,22.365755,22.436678,14.917686,90804
2007-05-28,22.454407,22.479736,22.416412,22.479736,14.946313,24478
2007-05-29,22.522797,22.527863,22.358156,22.358156,14.865479,39480
2007-05-30,22.297365,22.492401,22.239107,22.492401,14.954738,121993
2007-05-31,22.492401,22.601316,22.492401,22.522797,14.974948,31584
2007-06-01,22.543060,22.631712,22.517731,22.578522,15.011997,43428
2007-06-04,22.479736,22.601316,22.406282,22.601316,15.027146,74617
2007-06-05,22.570923,22.659575,22.570923,22.581055,15.013682,21714
2007-06-06,22.578522,22.578522,22.264439,22.302431,14.828428,95542
2007-06-07,22.287233,22.332827,21.917427,21.950356,14.594338,51719
2007-06-08,21.808512,22.099796,21.808512,22.064337,14.670129,100674
2007-06-11,22.147923,22.206181,22.132725,22.173252,14.742541,79355
2007-06-12,22.066870,22.137791,21.950356,21.985815,14.617915,39085
2007-06-13,22.064337,22.155521,22.018744,22.155521,14.730756,39085
2007-06-14,22.211246,22.408815,22.211246,22.408815,14.899158,118835
2007-06-15,22.408815,22.581055,22.408815,22.568390,15.005258,159499
2007-06-18,22.619047,22.745693,22.619047,22.695036,15.089466,25267
2007-06-19,22.644377,22.651976,22.558256,22.568390,15.005258,29610
2007-06-20,22.657042,22.692503,22.406282,22.416412,14.904219,58825
2007-06-21,22.505066,22.578522,22.348024,22.565857,15.003571,55272
2007-06-22,22.505066,22.537994,22.292299,22.380953,14.880637,133837
2007-06-25,22.327761,22.396151,22.165653,22.165653,14.737493,59220
2007-06-26,22.049139,22.135258,21.762918,21.775583,14.556321,60799
2007-06-27,21.719858,21.894630,21.580547,21.884499,14.629128,145286
2007-06-28,22.011145,22.056738,21.935158,21.935158,14.662989,15002
2007-06-29,22.049139,22.120062,22.026342,22.036474,14.730717,41849
2007-07-03,22.312563,22.406282,22.312563,22.396151,14.971145,16582
2007-07-04,22.434143,22.467072,22.386019,22.459473,15.013478,11844
2007-07-05,22.500000,22.500000,22.325228,22.441744,15.001627,26846
2007-07-06,22.391085,22.537994,22.368288,22.530396,15.060884,37901
2007-07-09,22.555723,22.669706,22.555723,22.631712,15.128618,35137
2007-07-10,22.555723,22.641844,22.530396,22.545593,15.071045,39085
2007-07-11,22.550659,22.593718,22.492401,22.560789,15.081211,12634
2007-07-12,22.667173,22.841946,22.631712,22.841946,15.269145,90409
2007-07-13,22.948328,23.092705,22.920465,23.080042,15.428312,46192
2007-07-16,23.074974,23.074974,22.839413,22.892605,15.303009,65932
2007-07-17,22.935663,23.016718,22.922998,22.922998,15.323329,47376
2007-07-18,22.859676,23.176292,22.859676,23.176292,15.492652,176081
2007-07-19,23.226950,23.358664,23.226950,23.358664,15.614559,28820
2007-07-20,23.323202,23.348532,23.204153,23.272543,15.556996,58036
2007-07-23,23.188955,23.201620,23.026850,23.087639,15.433391,24872
2007-07-24,22.935663,22.935663,22.467072,22.467072,15.018552,58036
2007-07-25,22.555723,22.649443,22.289766,22.510132,15.047346,135022
2007-07-26,22.403749,22.403749,21.869301,22.097263,14.771357,156341
2007-07-27,22.061804,22.294832,21.947823,21.998480,14.705321,159104
2007-07-30,22.064337,22.168186,22.008612,22.104862,14.776434,52903
2007-07-31,22.360689,22.393618,22.163120,22.163120,14.815382,79750
2007-08-01,21.988350,22.011145,21.633739,21.861702,14.613882,245566
2007-08-02,22.023809,22.041540,21.917427,22.041540,14.734105,69485
2007-08-03,22.016211,22.074469,21.694529,21.694529,14.502135,86066
2007-08-07,21.707193,21.742655,21.491896,21.732523,14.527537,151603
2007-08-08,21.859169,22.109928,21.859169,21.937691,14.664680,41849
2007-08-09,21.691996,21.904762,21.529888,21.534954,14.395471,146866
2007-08-10,21.393110,21.507092,21.124620,21.507092,14.376843,90804
2007-08-13,21.742655,21.821175,21.504559,21.504559,14.375149,75407
2007-08-14,21.529888,21.529888,21.099291,21.205673,14.175347,160684
2007-08-15,20.962513,21.251266,20.828266,20.828266,13.923062,65537
2007-08-16,20.498987,20.516718,19.941744,20.516718,13.714804,413356
2007-08-17,21.084093,21.185410,20.580042,20.861197,13.945081,190294
2007-08-20,20.937183,21.073961,20.726950,20.967579,14.016190,308734
2007-08-21,21.051165,21.195541,21.003040,21.195541,14.168579,61194
2007-08-22,21.405775,21.529888,21.405775,21.504559,14.375149,152788
2007-08-23,21.671734,21.681864,21.347519,21.499493,14.371761,159894
2007-08-24,21.593212,21.686930,21.431105,21.623608,14.454728,37111
2007-08-27,21.578014,21.608410,21.441236,21.608410,14.444567,26057
2007-08-28,21.489363,21.489363,21.218338,21.218338,14.183816,84092
2007-08-29,21.263931,21.550152,21.263931,21.550152,14.405626,65932
2007-08-30,21.494429,21.610943,21.398176,21.491896,14.366686,61589
2007-08-31,21.767984,21.846504,21.694529,21.813576,14.581716,83698
2007-09-04,21.917427,22.049139,21.854103,22.016211,14.717168,77381
2007-09-05,21.925026,22.036474,21.866768,21.927559,14.657911,35927
2007-09-06,22.008612,22.044073,21.884499,22.044073,14.735802,20135
2007-09-07,21.828773,21.904762,21.816109,21.828773,14.591867,93962
2007-09-10,21.798380,21.894630,21.684397,21.833839,14.595263,114492
2007-09-11,21.859169,21.973150,21.826241,21.973150,14.688380,25267
2007-09-12,21.940224,22.041540,21.940224,21.990881,14.700240,11844
2007-09-13,22.102329,22.249241,22.041540,22.160587,14.813682,28820
2007-09-14,22.135258,22.246708,22.077002,22.163120,14.815382,48560
2007-09-17,22.117529,22.163120,22.046606,22.132725,14.795059,137390
2007-09-18,22.069403,22.416412,22.069403,22.370821,14.954213,29610
2007-09-19,22.441744,22.507599,22.241640,22.315096,14.916961,99884
2007-09-20,22.292299,22.292299,22.099796,22.170719,14.820452,37901
2007-09-21,22.396151,22.396151,22.261906,22.327761,14.925435,23293
2007-09-24,22.386019,22.482269,22.320162,22.391085,14.967759,40664
2007-09-25,22.142857,22.282167,22.099796,22.254307,14.952785,61984
2007-09-26,22.378420,22.439211,22.289766,22.322695,14.998733,23688
2007-09-27,22.550659,22.550659,22.454407,22.515198,15.128080,24083
2007-09-28,22.520264,22.575989,22.451874,22.451874,15.085535,58430
2007-10-01,22.477203,22.667173,22.477203,22.662107,15.226787,21714
2007-10-02,22.527863,22.596251,22.454407,22.596251,15.182549,24478
2007-10-03,22.593718,22.606382,22.391085,22.391085,15.044686,79355
2007-10-04,22.396151,22.530396,22.355623,22.497467,15.116168,69880
2007-10-05,22.619047,22.738094,22.555723,22.722898,15.267639,39085
2007-10-09,22.755827,22.796352,22.644377,22.753292,15.288051,37901
2007-10-10,22.722898,22.798885,22.636778,22.778622,15.305079,24083
2007-10-11,22.925531,22.988855,22.619047,22.659575,15.225090,31189
2007-10-12,22.786221,22.829281,22.725431,22.771023,15.299972,46981
2007-10-15,22.925531,22.925531,22.669706,22.669706,15.231902,85672
2007-10-16,22.692503,22.692503,22.568390,22.636778,15.209769,73038
2007-10-17,22.710234,22.715300,22.515198,22.641844,15.213164,110544
2007-10-18,22.629179,22.857143,22.629179,22.834347,15.342515,67116
2007-10-19,22.725431,22.725431,22.312563,22.375887,15.034472,133837
2007-10-22,22.170719,22.393618,22.074469,22.380953,15.037881,65932
2007-10-23,22.360689,22.510132,22.360689,22.482269,15.105951,85277
2007-10-24,22.482269,22.484802,22.264439,22.484802,15.107656,108965
2007-10-25,22.563322,22.596251,22.520264,22.563322,15.160419,352162
2007-10-26,22.619047,22.796352,22.619047,22.796352,15.316988,76986
2007-10-29,22.945795,23.034449,22.907801,23.024317,15.470161,53298
2007-10-30,22.948328,22.948328,22.806484,22.869806,15.366352,73433
2007-10-31,22.998987,23.292807,22.986322,23.292807,15.650558,48955
2007-11-01,23.036982,23.118034,22.945795,22.945795,15.417400,183977
2007-11-02,23.082573,23.082573,22.697569,22.925531,15.403782,51324
2007-11-05,22.733028,22.819149,22.621580,22.740627,15.279547,81724
2007-11-06,22.960993,22.960993,22.872339,22.933130,15.408889,16582
2007-11-07,22.890072,22.897671,22.626646,22.626646,15.202965,98700
2007-11-08,22.606382,22.672239,22.173252,22.530396,15.138294,55667
2007-11-09,22.307497,22.345491,22.109928,22.185917,14.906836,108965
2007-11-12,22.109928,22.109928,21.752787,21.752787,14.615812,304786
2007-11-13,21.985815,21.985815,21.742655,21.909828,14.721332,103438
2007-11-14,22.188450,22.188450,21.960485,21.960485,14.755371,64747
2007-11-15,21.846504,21.869301,21.519756,21.636272,14.537526,89620
2007-11-16,21.714792,21.714792,21.514690,21.656534,14.551138,94357
2007-11-19,21.643869,21.643869,21.276596,21.352585,14.346911,142523
2007-11-20,21.431105,21.641336,21.355118,21.499493,14.445624,60010
2007-11-21,21.352585,21.352585,21.208206,21.268997,14.290752,324526
2007-11-22,21.236069,21.388044,21.236069,21.388044,14.370741,28031
2007-11-23,21.458967,21.588146,21.426039,21.578014,14.498382,71459
2007-11-26,21.618542,21.641336,21.268997,21.268997,14.290752,88830
2007-11-27,21.243668,21.350052,21.142351,21.350052,14.345213,103832
2007-11-28,21.486830,21.823708,21.486830,21.821175,14.661763,39480
2007-11-29,21.800913,21.894630,21.770517,21.849037,14.680488,48955
2007-11-30,21.957952,22.074469,21.818642,21.904762,14.717928,75407
2007-12-03,21.897163,21.968084,21.846504,21.884499,14.704310,34742
2007-12-04,21.892097,21.892097,21.740122,21.740122,14.607311,66721
2007-12-05,21.884499,22.026342,21.884499,21.990881,14.775790,62378
2007-12-06,22.061804,22.185917,21.973150,22.185917,14.906836,65142
2007-12-07,22.239107,22.251774,22.130194,22.175785,14.900034,57246
2007-12-10,22.297365,22.378420,22.292299,22.315096,14.993629,161868
2007-12-11,22.375887,22.454407,21.993414,21.998480,14.780897,143707
2007-12-12,22.287233,22.287233,22.044073,22.061804,14.823439,119624
2007-12-13,21.935158,22.023809,21.833839,22.023809,14.797915,141338
2007-12-14,21.914894,21.985815,21.866768,21.909828,14.721332,184372
2007-12-17,21.729990,21.760386,21.453901,21.453901,14.414989,230958
2007-12-18,21.717325,21.717325,21.319656,21.433638,14.401383,147260
2007-12-19,21.438704,21.843971,21.438704,21.519756,14.459236,47376
2007-12-20,21.517223,21.578014,21.403242,21.509624,14.452427,74617
2007-12-21,21.436171,21.775583,21.436171,21.775583,14.631132,181213
2007-12-24,21.681864,21.808512,21.681864,21.770517,14.720361,175686
2007-12-27,21.843971,21.909828,21.828773,21.849037,14.773452,59220
2007-12-28,21.859169,22.036474,21.859169,22.036474,14.900187,69485
2007-12-31,22.036474,22.099796,21.995947,22.082067,14.931018,181608
2008-01-02,22.211246,22.236574,22.102329,22.180851,14.997815,92778
2008-01-03,22.180851,22.398684,22.180851,22.330294,15.098862,68695
2008-01-04,22.158054,22.158054,21.978216,21.985815,14.865935,150814
2008-01-07,21.970617,21.975683,21.638803,21.679331,14.658704,943177
2008-01-08,21.894630,21.968084,21.578014,21.578014,14.590198,81724
2008-01-09,21.600811,21.679331,21.398176,21.679331,14.658704,112123
2008-01-10,21.560284,21.818642,21.448835,21.765451,14.716936,173712
2008-01-11,21.641336,21.831306,21.626141,21.694529,14.668975,89620
2008-01-14,21.909828,21.932625,21.800913,21.805979,14.744338,886721
2008-01-15,21.671734,21.671734,21.225937,21.274063,14.384675,135811
2008-01-16,21.048632,21.165148,20.770010,20.921986,14.146613,224641
2008-01-17,20.959980,20.972645,20.390072,20.410334,13.800655,224246
2008-01-18,20.547112,20.683891,20.086121,20.263426,13.701324,201348
2008-01-21,19.556738,19.640324,19.349037,19.376900,13.101887,238459
2008-01-22,19.100811,20.146910,19.100811,20.086121,13.581437,469812
2008-01-23,19.810030,20.200102,19.503546,20.200102,13.658507,205691
2008-01-24,20.681358,20.706688,20.471125,20.597771,13.927399,72248
2008-01-25,20.995441,20.995441,20.501520,20.549644,13.894858,74617
2008-01-28,20.554710,20.688955,20.377405,20.681358,13.983912,98700
2008-01-29,20.861197,20.868793,20.752279,20.845999,14.095240,35927
2008-01-30,20.856131,20.985310,20.699087,20.764944,14.040432,149234
2008-01-31,20.554710,21.046099,20.529383,21.046099,14.230538,193057
2008-02-01,21.124620,21.294327,21.025837,21.228470,14.353852,114097
2008-02-04,21.339918,21.339918,21.132219,21.193008,14.329871,31584
2008-02-05,21.066362,21.066362,20.645897,20.645897,13.959932,219114
2008-02-06,20.848532,20.848532,20.516718,20.542048,13.889720,29215
2008-02-07,20.516718,20.721884,20.352077,20.605370,13.932533,77776
2008-02-08,20.635765,20.787741,20.620567,20.744680,14.026730,25267
2008-02-11,20.881458,21.008104,20.673759,20.962513,14.174026,36322
2008-02-12,21.015703,21.122087,20.833332,20.886524,14.122637,74222
2008-02-13,20.967579,21.167681,20.967579,21.167681,14.312747,50140
2008-02-14,21.304459,21.365248,21.124620,21.137285,14.292193,113308
2008-02-15,21.127153,21.160082,20.924519,21.124620,14.283626,84092
2008-02-19,21.418440,21.529888,21.355118,21.377913,14.454899,69090
2008-02-20,21.350052,21.681864,21.350052,21.669201,14.651854,92383
2008-02-21,21.798380,21.821175,21.545086,21.555218,14.574781,73038
2008-02-22,21.638803,21.697062,21.420973,21.689463,14.665554,57246
2008-02-25,21.694529,21.907295,21.674265,21.907295,14.812842,49350
2008-02-26,21.841438,22.145390,21.775583,22.023809,14.891622,51719
2008-02-27,21.955420,22.160587,21.955420,22.061804,14.917315,71854
2008-02-28,22.061804,22.223911,22.036474,22.163120,14.985820,53298
2008-02-29,22.054205,22.097263,21.707193,21.719858,14.686110,123967
2008-03-03,21.811045,21.869301,21.537487,21.631207,14.626167,118835
2008-03-04,21.656534,21.679331,21.284195,21.496960,14.535383,101464
